product_name,product_qty,product_weight_kg,product_volume_m,DMV_Flag
telefonia,4.0,0.2,25.0,1
telefonia,1.0,0.1,6.48,1
utilidades_domesticas,1.0,1.815,84.64,1
relogios_presentes,1.0,0.3,28.5,1
beleza_saude,1.0,1.0,51.3,1
alimentos,3.0,0.15,14.96,1
beleza_saude,1.0,0.6,60.48,1
moveis_decoracao,4.0,1.45,83.49,1
moveis_decoracao,2.0,1.95,122.5,1
cama_mesa_banho,1.0,2.05,165.55,1
perfumaria,1.0,0.486,56.81,1
relogios_presentes,1.0,0.2,19.36,1
ferramentas_jardim,1.0,0.25,24.64,1
,,0.1,3.52,1
cama_mesa_banho,1.0,26.55,1421.0,1
cool_stuff,1.0,2.0,292.6,1
esporte_lazer,8.0,5.5,337.5,1
cama_mesa_banho,1.0,0.3,30.0,1
utilidades_domesticas,1.0,2.0,262.5,1
informatica_acessorios,2.0,0.15,23.4,1
ferramentas_jardim,7.0,1.9,79.2,1
moveis_escritorio,1.0,9.813,1123.2,1
bebes,1.0,1.454,105.6,1
moveis_decoracao,1.0,5.95,490.0,1
brinquedos,2.0,0.8,187.0,1
moveis_decoracao,2.0,0.8,63.36,1
cama_mesa_banho,1.0,0.5,30.0,1
moveis_decoracao,2.0,17.25,907.5,1
eletronicos,1.0,1.2,270.0,1
relogios_presentes,2.0,0.433,30.24,1
moveis_decoracao,1.0,0.95,60.0,1
moveis_decoracao,2.0,0.3,480.0,1
moveis_decoracao,3.0,0.4,45.36,1
malas_acessorios,4.0,0.55,81.84,1
bebes,3.0,0.7,31.5,1
beleza_saude,1.0,1.567,59.84,1
eletronicos,1.0,0.15,46.8,1
bebes,1.0,0.4,21.16,1
automotivo,4.0,16.1,669.78,1
moveis_decoracao,2.0,1.3,51.8,1
automotivo,1.0,0.1,15.36,1
moveis_decoracao,1.0,5.6,270.0,1
moveis_decoracao,2.0,0.417,65.8,1
relogios_presentes,4.0,0.3,3.52,1
moveis_decoracao,1.0,0.75,156.25,1
relogios_presentes,1.0,2.4,24.15,1
cama_mesa_banho,1.0,1.6,320.0,1
utilidades_domesticas,2.0,12.05,572.0,1
eletrodomesticos,1.0,0.4,66.0,1
,,0.75,43.2,1
,,1.0,144.0,1
brinquedos,3.0,0.25,44.0,1
utilidades_domesticas,6.0,0.525,20.16,1
telefonia,2.0,0.1,12.0,1
utilidades_domesticas,3.0,0.35,46.24,1
informatica_acessorios,1.0,0.617,76.5,1
cama_mesa_banho,1.0,1.1,64.0,1
climatizacao,1.0,3.575,373.23,1
livros_interesse_geral,4.0,1.768,50.54,1
bebes,5.0,0.188,15.6,1
telefonia,6.0,0.05,6.27,1
ferramentas_jardim,1.0,4.6,50.0,1
telefonia,3.0,0.05,5.28,1
pet_shop,2.0,0.25,7.04,1
esporte_lazer,6.0,1.025,244.8,1
papelaria,2.0,7.05,102.0,1
pet_shop,3.0,12.8,765.0,1
cool_stuff,5.0,18.5,2182.95,1
,,0.3,21.12,1
esporte_lazer,1.0,1.3,315.0,1
automotivo,1.0,15.9,731.25,1
esporte_lazer,5.0,4.325,330.0,1
construcao_ferramentas_construcao,1.0,5.45,126.96,1
cama_mesa_banho,1.0,1.45,131.25,1
relogios_presentes,4.0,0.65,40.32,1
moveis_sala,1.0,12.325,622.08,1
beleza_saude,1.0,1.1,51.2,1
,,0.95,175.76,1
construcao_ferramentas_jardim,1.0,0.5,46.24,1
informatica_acessorios,8.0,0.9,60.0,1
utilidades_domesticas,1.0,0.3,100.1,1
,,2.25,96.0,1
automotivo,2.0,0.1,22.44,1
brinquedos,2.0,0.64,215.28,1
cama_mesa_banho,1.0,6.55,270.0,1
industria_comercio_e_negocios,2.0,4.55,320.0,1
moveis_decoracao,4.0,0.55,46.92,1
informatica_acessorios,4.0,0.285,22.1,1
consoles_games,1.0,0.05,4.16,1
moveis_decoracao,2.0,2.9,290.4,1
moveis_decoracao,2.0,0.6,58.8,1
casa_construcao,1.0,0.3,19.36,1
perfumaria,2.0,0.1,28.16,1
fashion_bolsas_e_acessorios,3.0,0.6,185.76,1
cama_mesa_banho,1.0,1.05,131.25,1
cama_mesa_banho,4.0,18.6,1136.8,1
eletroportateis,1.0,1.3,190.08,1
moveis_decoracao,11.0,2.55,272.16,1
relogios_presentes,1.0,0.225,43.52,1
moveis_decoracao,1.0,0.2,150.0,1
automotivo,2.0,0.15,20.4,1
utilidades_domesticas,5.0,1.05,108.0,1
automotivo,2.0,3.5,406.25,1
esporte_lazer,2.0,2.7,135.0,1
telefonia_fixa,3.0,0.255,24.96,1
portateis_cozinha_e_preparadores_de_alimentos,1.0,0.75,80.0,1
cama_mesa_banho,1.0,1.25,74.29,1
automotivo,1.0,1.675,75.0,1
moveis_escritorio,1.0,15.2,941.92,1
ferramentas_jardim,3.0,1.65,125.0,1
cama_mesa_banho,1.0,0.45,35.64,1
telefonia,3.0,0.2,10.08,1
pet_shop,1.0,0.15,28.5,1
eletroportateis,1.0,0.65,140.0,1
beleza_saude,1.0,0.355,52.36,1
fashion_bolsas_e_acessorios,7.0,0.7,400.0,1
cool_stuff,2.0,0.5,42.24,1
utilidades_domesticas,2.0,0.6,23.04,1
cool_stuff,3.0,0.773,168.72,1
utilidades_domesticas,1.0,1.8,250.0,1
utilidades_domesticas,1.0,3.7,323.84,1
relogios_presentes,4.0,1.3,71.68,1
informatica_acessorios,3.0,0.247,42.63,1
brinquedos,2.0,0.517,101.43,1
fashion_roupa_feminina,2.0,0.6,540.0,1
moveis_decoracao,1.0,1.8,112.0,1
eletrodomesticos,2.0,12.3,563.5,1
construcao_ferramentas_seguranca,3.0,0.52,39.52,1
utilidades_domesticas,2.0,0.35,40.96,1
utilidades_domesticas,4.0,0.575,34.56,1
beleza_saude,1.0,3.1,57.76,1
livros_interesse_geral,1.0,0.25,30.0,1
esporte_lazer,1.0,0.9,36.0,1
telefonia,1.0,0.25,17.34,1
telefonia,1.0,0.2,105.84,1
bebes,4.0,1.3,157.5,1
esporte_lazer,3.0,14.1,865.49,1
informatica_acessorios,2.0,0.6,22.0,1
brinquedos,4.0,0.85,150.0,1
beleza_saude,1.0,0.8,46.08,1
esporte_lazer,1.0,0.2,40.96,1
moveis_decoracao,1.0,1.3,136.0,1
informatica_acessorios,2.0,0.703,82.46,1
relogios_presentes,2.0,0.5,19.36,1
eletronicos,1.0,0.15,48.62,1
automotivo,2.0,0.5,39.27,1
informatica_acessorios,1.0,0.55,66.64,1
informatica_acessorios,4.0,1.725,143.84,1
cama_mesa_banho,2.0,0.85,24.0,1
cama_mesa_banho,1.0,1.95,236.25,1
ferramentas_jardim,1.0,2.1,162.24,1
perfumaria,2.0,0.2,30.6,1
pet_shop,2.0,0.55,115.2,1
moveis_decoracao,2.0,8.55,512.0,1
malas_acessorios,3.0,4.9,459.8,1
portateis_casa_forno_e_cafe,1.0,0.15,19.36,1
pet_shop,1.0,9.55,552.0,1
beleza_saude,3.0,2.45,67.2,1
beleza_saude,1.0,0.367,33.6,1
cama_mesa_banho,1.0,6.9,411.06,1
cool_stuff,5.0,0.9,16.64,1
informatica_acessorios,1.0,0.82,55.2,1
brinquedos,2.0,2.45,346.5,1
moveis_decoracao,5.0,1.6,46.64,1
moveis_decoracao,2.0,16.515,1358.28,1
ferramentas_jardim,2.0,16.9,880.0,1
pet_shop,1.0,1.9,495.0,1
consoles_games,1.0,0.283,32.0,1
brinquedos,2.0,1.125,391.46,1
perfumaria,1.0,0.15,9.6,1
perfumaria,1.0,0.45,67.2,1
bebes,1.0,0.2,81.0,1
informatica_acessorios,1.0,0.05,19.2,1
esporte_lazer,3.0,0.85,90.0,1
esporte_lazer,3.0,0.5,77.52,1
bebes,2.0,0.266,64.4,1
relogios_presentes,6.0,0.3,6.4,1
relogios_presentes,3.0,0.55,36.0,1
automotivo,6.0,6.95,205.39,1
fashion_bolsas_e_acessorios,4.0,0.15,8.8,1
construcao_ferramentas_ferramentas,1.0,0.7,156.25,1
beleza_saude,1.0,0.75,38.4,1
ferramentas_jardim,1.0,0.2,30.8,1
eletronicos,1.0,0.313,35.7,1
moveis_decoracao,1.0,0.16,20.48,1
telefonia,1.0,0.2,8.36,1
cool_stuff,1.0,1.4,480.0,1
,,1.6,74.88,1
moveis_sala,2.0,5.9,360.0,1
cama_mesa_banho,3.0,12.0,1260.0,1
esporte_lazer,1.0,0.25,66.56,1
moveis_decoracao,1.0,0.95,140.0,1
moveis_sala,1.0,4.725,461.1,1
moveis_decoracao,1.0,18.6,1021.44,1
papelaria,2.0,0.98,141.12,1
livros_tecnicos,1.0,0.6,11.04,1
bebes,1.0,0.25,180.0,1
,,21.6,850.5,1
bebes,1.0,2.2,280.0,1
pet_shop,3.0,0.55,156.25,1
automotivo,1.0,7.15,422.5,1
telefonia,2.0,0.375,17.92,1
bebes,1.0,0.6,41.44,1
moveis_decoracao,2.0,0.8,100.0,1
beleza_saude,1.0,3.55,92.0,1
beleza_saude,2.0,0.34,99.96,1
eletrodomesticos,1.0,0.2,59.67,1
cama_mesa_banho,1.0,0.875,180.0,1
cama_mesa_banho,1.0,1.3,640.0,1
moveis_escritorio,1.0,12.55,646.38,1
brinquedos,5.0,0.3,24.64,1
construcao_ferramentas_jardim,1.0,0.3,60.0,1
perfumaria,4.0,0.1,12.6,1
brinquedos,2.0,0.3,43.74,1
automotivo,2.0,0.2,262.5,1
cama_mesa_banho,1.0,1.35,125.0,1
cama_mesa_banho,1.0,0.3,48.0,1
eletrodomesticos,1.0,0.1,39.0,1
beleza_saude,1.0,1.55,28.0,1
telefonia,2.0,0.6,24.15,1
instrumentos_musicais,1.0,3.0,672.0,1
moveis_decoracao,1.0,1.0,122.5,1
informatica_acessorios,2.0,0.45,23.46,1
moveis_decoracao,2.0,0.9,55.2,1
esporte_lazer,1.0,0.65,120.0,1
ferramentas_jardim,4.0,2.093,502.86,1
eletrodomesticos,1.0,0.417,148.5,1
cool_stuff,2.0,0.6,44.0,1
cama_mesa_banho,1.0,0.25,67.6,1
cama_mesa_banho,1.0,1.29,140.36,1
automotivo,7.0,8.15,225.0,1
cool_stuff,3.0,10.8,351.12,1
informatica_acessorios,4.0,0.2,3.52,1
automotivo,2.0,0.1,17.92,1
consoles_games,4.0,0.15,31.2,1
relogios_presentes,1.0,0.425,57.6,1
relogios_presentes,3.0,0.55,173.28,1
moveis_decoracao,2.0,2.3,148.0,1
relogios_presentes,2.0,0.3,19.36,1
utilidades_domesticas,6.0,0.65,96.0,1
perfumaria,1.0,0.5,27.6,1
beleza_saude,4.0,7.6,353.4,1
utilidades_domesticas,1.0,0.4,47.88,1
telefonia,1.0,0.2,6.27,1
fashion_bolsas_e_acessorios,1.0,0.2,16.83,1
market_place,4.0,0.1,15.84,1
cama_mesa_banho,1.0,4.8,251.55,1
fashion_bolsas_e_acessorios,2.0,0.1,40.96,1
relogios_presentes,3.0,0.2,3.52,1
moveis_decoracao,3.0,0.05,5.28,1
cool_stuff,3.0,0.65,84.0,1
automotivo,1.0,0.575,34.8,1
cama_mesa_banho,1.0,3.9,126.0,1
consoles_games,1.0,0.389,51.2,1
ferramentas_jardim,3.0,0.575,29.12,1
moveis_cozinha_area_de_servico_jantar_e_jardim,5.0,8.2,325.0,1
cama_mesa_banho,1.0,2.56,3.52,1
bebidas,1.0,1.867,162.75,1
pet_shop,1.0,1.15,121.0,1
moveis_sala,1.0,8.4,170.2,1
fashion_bolsas_e_acessorios,5.0,0.25,6.4,1
beleza_saude,5.0,0.3,15.84,1
cool_stuff,1.0,1.05,211.64,1
esporte_lazer,2.0,2.15,135.0,1
eletroportateis,4.0,1.8,89.7,1
perfumaria,1.0,0.15,20.0,1
automotivo,3.0,19.2,1169.6,1
cama_mesa_banho,1.0,7.55,404.67,1
beleza_saude,1.0,0.5,60.8,1
,,0.162,14.08,1
climatizacao,1.0,9.3,478.8,1
cama_mesa_banho,1.0,0.3,210.0,1
moveis_decoracao,1.0,1.45,115.2,1
utilidades_domesticas,2.0,3.8,70.2,1
,,17.15,1026.72,1
relogios_presentes,1.0,0.3,19.36,1
relogios_presentes,1.0,0.75,23.4,1
utilidades_domesticas,1.0,0.4,30.94,1
cama_mesa_banho,1.0,14.2,25.6,1
esporte_lazer,1.0,0.15,150.0,1
moveis_decoracao,3.0,1.05,143.75,1
utilidades_domesticas,3.0,1.95,235.2,1
bebes,1.0,6.95,656.0,1
bebes,4.0,2.3,224.64,1
perfumaria,1.0,0.1,24.64,1
,,10.1,435.6,1
moveis_sala,5.0,30.0,1950.0,1
moveis_decoracao,2.0,3.45,297.92,1
beleza_saude,1.0,1.0,135.0,1
perfumaria,2.0,0.425,32.4,1
automotivo,6.0,2.0,225.0,1
perfumaria,1.0,0.35,32.64,1
papelaria,1.0,0.25,32.89,1
papelaria,5.0,0.4,87.36,1
informatica_acessorios,1.0,0.167,24.96,1
beleza_saude,3.0,1.25,47.04,1
cool_stuff,4.0,0.1,12.32,1
informatica_acessorios,2.0,0.35,14.08,1
fashion_bolsas_e_acessorios,2.0,0.4,80.0,1
livros_interesse_geral,2.0,0.9,11.04,1
utilidades_domesticas,1.0,0.8,360.0,1
construcao_ferramentas_construcao,1.0,0.6,30.72,1
moveis_decoracao,1.0,6.833,459.68,1
cama_mesa_banho,1.0,0.8,25.6,1
relogios_presentes,1.0,0.35,29.12,1
papelaria,1.0,0.5,40.96,1
relogios_presentes,1.0,0.425,39.52,1
relogios_presentes,3.0,0.336,22.88,1
fashion_bolsas_e_acessorios,3.0,0.2,3.52,1
beleza_saude,1.0,0.75,43.74,1
cama_mesa_banho,1.0,0.7,113.52,1
cama_mesa_banho,1.0,0.55,25.6,1
brinquedos,3.0,2.8,233.28,1
cama_mesa_banho,1.0,2.6,76.16,1
,,0.2,3.52,1
moveis_decoracao,1.0,1.0,95.2,1
automotivo,6.0,0.3,8.16,1
eletronicos,1.0,0.55,36.48,1
cool_stuff,2.0,1.285,156.0,1
perfumaria,1.0,0.4,56.32,1
eletronicos,1.0,0.2,28.0,1
cama_mesa_banho,1.0,1.05,25.6,1
bebes,4.0,0.38,84.24,1
construcao_ferramentas_construcao,1.0,0.75,59.4,1
informatica_acessorios,1.0,0.217,28.16,1
relogios_presentes,1.0,0.7,73.44,1
moveis_decoracao,5.0,1.35,187.5,1
cama_mesa_banho,3.0,16.5,1470.0,1
casa_construcao,2.0,0.775,184.8,1
cama_mesa_banho,1.0,19.2,1160.0,1
moveis_escritorio,1.0,10.05,900.0,1
perfumaria,1.0,0.45,43.52,1
informatica_acessorios,3.0,0.8,50.82,1
utilidades_domesticas,1.0,1.5,154.44,1
informatica_acessorios,1.0,1.3,102.4,1
beleza_saude,4.0,2.05,28.8,1
cool_stuff,2.0,1.735,224.25,1
fashion_bolsas_e_acessorios,4.0,0.15,16.0,1
moveis_decoracao,3.0,0.3,16.83,1
informatica_acessorios,2.0,0.085,22.5,1
informatica_acessorios,3.0,0.533,9.0,1
informatica_acessorios,2.0,6.25,45.0,1
moveis_decoracao,3.0,0.6,70.72,1
cool_stuff,1.0,2.0,272.16,1
instrumentos_musicais,2.0,0.35,13.09,1
,,0.2,12.0,1
,,,,1
casa_construcao,5.0,9.95,594.88,1
fashion_calcados,4.0,1.4,87.12,1
moveis_decoracao,2.0,1.15,83.49,1
telefonia,6.0,0.2,10.45,1
perfumaria,1.0,0.4,57.76,1
relogios_presentes,4.0,2.0,155.4,1
construcao_ferramentas_seguranca,1.0,1.08,129.6,1
automotivo,3.0,0.1,8.16,1
telefonia,8.0,0.26,17.29,1
esporte_lazer,1.0,0.2,40.96,1
market_place,3.0,0.25,7.68,1
cama_mesa_banho,1.0,0.6,38.72,1
malas_acessorios,5.0,9.8,735.0,1
utilidades_domesticas,2.0,0.3,27.36,1
eletronicos,1.0,0.49,25.74,1
fashion_bolsas_e_acessorios,2.0,0.1,80.0,1
fashion_bolsas_e_acessorios,1.0,0.25,6.4,1
cool_stuff,1.0,2.225,277.2,1
esporte_lazer,4.0,0.4,299.2,1
relogios_presentes,1.0,0.14,16.83,1
cama_mesa_banho,1.0,1.2,30.8,1
esporte_lazer,4.0,0.25,299.2,1
eletronicos,1.0,0.15,38.88,1
utilidades_domesticas,1.0,0.6,105.8,1
pet_shop,3.0,0.4,215.6,1
brinquedos,1.0,0.753,61.88,1
cama_mesa_banho,1.0,3.05,180.0,1
bebes,2.0,13.45,806.4,1
papelaria,1.0,0.15,10.56,1
cool_stuff,1.0,0.2,40.96,1
cama_mesa_banho,2.0,1.0,72.0,1
automotivo,1.0,26.0,612.0,1
fashion_roupa_masculina,2.0,0.4,12.8,1
instrumentos_musicais,3.0,0.65,210.0,1
relogios_presentes,1.0,0.7,65.55,1
papelaria,5.0,1.0,93.0,1
construcao_ferramentas_construcao,1.0,21.4,392.04,1
fashion_bolsas_e_acessorios,1.0,0.2,7.2,1
moveis_escritorio,1.0,16.8,941.92,1
telefonia,3.0,0.4,10.2,1
perfumaria,1.0,0.09,25.92,1
brinquedos,1.0,2.394,126.48,1
beleza_saude,1.0,0.825,19.44,1
cool_stuff,4.0,0.942,98.02,1
fashion_calcados,6.0,0.3,32.48,1
relogios_presentes,2.0,0.35,3.52,1
bebes,1.0,0.172,17.29,1
brinquedos,1.0,0.25,30.6,1
automotivo,1.0,0.2,14.08,1
moveis_decoracao,1.0,0.6,140.0,1
brinquedos,1.0,0.5,39.1,1
esporte_lazer,2.0,1.3,153.41,1
informatica_acessorios,2.0,0.2,23.4,1
cama_mesa_banho,1.0,1.65,211.68,1
moveis_cozinha_area_de_servico_jantar_e_jardim,2.0,12.8,707.85,1
bebes,1.0,0.4,34.0,1
esporte_lazer,1.0,0.2,11.52,1
cool_stuff,3.0,10.225,22.99,1
fashion_bolsas_e_acessorios,1.0,0.1,12.8,1
utilidades_domesticas,5.0,4.75,278.16,1
cama_mesa_banho,3.0,2.8,126.0,1
papelaria,2.0,6.05,204.0,1
moveis_decoracao,1.0,0.75,66.0,1
eletrodomesticos,1.0,0.3,55.08,1
beleza_saude,1.0,1.25,23.04,1
cool_stuff,1.0,1.0,63.36,1
pet_shop,1.0,1.25,93.15,1
pet_shop,2.0,8.75,180.0,1
utilidades_domesticas,3.0,5.15,180.0,1
esporte_lazer,4.0,0.6,156.25,1
ferramentas_jardim,3.0,0.05,103.5,1
moveis_decoracao,1.0,1.1,236.25,1
utilidades_domesticas,1.0,0.7,26.01,1
utilidades_domesticas,4.0,0.7,60.0,1
esporte_lazer,1.0,3.2,30.25,1
automotivo,1.0,0.6,10.8,1
utilidades_domesticas,2.0,0.8,150.0,1
moveis_sala,1.0,6.85,308.66,1
construcao_ferramentas_iluminacao,6.0,0.2,40.96,1
relogios_presentes,1.0,0.45,28.08,1
utilidades_domesticas,1.0,0.55,75.0,1
utilidades_domesticas,1.0,0.15,150.0,1
beleza_saude,4.0,0.2,30.0,1
papelaria,3.0,0.8,25.76,1
cool_stuff,1.0,0.325,7.22,1
agro_industria_e_comercio,6.0,10.2,946.08,1
eletrodomesticos,1.0,0.15,20.48,1
telefonia,2.0,0.1,11.88,1
moveis_decoracao,1.0,9.617,574.75,1
automotivo,4.0,0.3,80.0,1
cama_mesa_banho,2.0,0.4,136.0,1
esporte_lazer,1.0,0.9,60.0,1
beleza_saude,2.0,0.1,45.0,1
papelaria,2.0,1.35,319.2,1
automotivo,1.0,0.1,5.28,1
utilidades_domesticas,5.0,11.55,567.0,1
automotivo,2.0,1.65,14.28,1
fashion_underwear_e_moda_praia,3.0,0.375,46.17,1
moveis_decoracao,5.0,3.0,83.49,1
automotivo,1.0,0.5,64.0,1
beleza_saude,4.0,1.087,185.02,1
moveis_decoracao,3.0,0.15,17.5,1
moveis_decoracao,6.0,0.3,11.52,1
beleza_saude,1.0,0.9,52.0,1
papelaria,2.0,1.1,23.04,1
perfumaria,2.0,0.5,38.72,1
informatica_acessorios,4.0,0.8,39.1,1
pet_shop,1.0,1.3,218.75,1
automotivo,3.0,0.4,12.32,1
beleza_saude,1.0,0.95,80.0,1
relogios_presentes,2.0,0.4,41.16,1
automotivo,1.0,0.05,15.36,1
moveis_decoracao,1.0,2.9,128.0,1
utilidades_domesticas,1.0,2.7,180.0,1
cama_mesa_banho,3.0,1.15,25.6,1
esporte_lazer,1.0,0.1,40.96,1
papelaria,2.0,1.05,47.25,1
telefonia,6.0,0.3,8.16,1
ferramentas_jardim,5.0,6.95,240.0,1
moveis_decoracao,2.0,1.1,83.49,1
automotivo,1.0,1.675,64.4,1
ferramentas_jardim,4.0,1.042,96.0,1
utilidades_domesticas,3.0,0.3,37.8,1
utilidades_domesticas,1.0,0.8,121.6,1
alimentos,1.0,0.15,15.84,1
relogios_presentes,2.0,0.55,37.44,1
automotivo,1.0,9.65,577.5,1
market_place,1.0,0.375,31.2,1
relogios_presentes,1.0,0.5,49.13,1
papelaria,1.0,0.2,50.96,1
cama_mesa_banho,2.0,1.2,297.85,1
beleza_saude,1.0,0.3,30.0,1
esporte_lazer,5.0,0.65,25.2,1
esporte_lazer,1.0,2.2,78.12,1
sinalizacao_e_seguranca,4.0,0.408,18.4,1
bebes,1.0,1.5,91.14,1
brinquedos,5.0,6.0,518.94,1
esporte_lazer,4.0,1.4,158.76,1
moveis_decoracao,1.0,0.8,26.88,1
industria_comercio_e_negocios,1.0,2.1,245.0,1
telefonia,2.0,0.662,73.71,1
perfumaria,1.0,0.267,33.32,1
moveis_decoracao,2.0,1.45,83.49,1
moveis_decoracao,4.0,4.35,211.14,1
beleza_saude,1.0,0.473,83.16,1
perfumaria,1.0,0.15,53.04,1
livros_interesse_geral,1.0,0.55,12.96,1
esporte_lazer,4.0,0.2,80.0,1
pet_shop,1.0,0.167,26.0,1
cama_mesa_banho,1.0,1.35,83.52,1
relogios_presentes,2.0,2.0,3.52,1
utilidades_domesticas,3.0,0.2,45.0,1
papelaria,1.0,5.55,405.0,1
telefonia,3.0,0.1,8.36,1
esporte_lazer,1.0,0.3,72.6,1
cama_mesa_banho,1.0,1.1,100.0,1
automotivo,3.0,29.6,302.4,1
ferramentas_jardim,1.0,0.345,69.92,1
telefonia,1.0,0.3,29.7,1
alimentos_bebidas,7.0,3.4,117.0,1
eletronicos,1.0,0.55,49.13,1
cama_mesa_banho,1.0,0.504,50.82,1
brinquedos,3.0,0.567,70.84,1
relogios_presentes,3.0,1.9,137.2,1
,,0.4,80.0,1
,,0.2,17.6,1
informatica_acessorios,1.0,0.315,36.48,1
utilidades_domesticas,1.0,17.9,803.88,1
moveis_sala,1.0,4.7,48.0,1
esporte_lazer,2.0,0.4,17.6,1
livros_interesse_geral,8.0,1.1,44.0,1
automotivo,1.0,30.0,1250.0,1
esporte_lazer,1.0,0.5,80.0,1
construcao_ferramentas_ferramentas,3.0,0.55,19.8,1
cama_mesa_banho,1.0,2.4,166.32,1
bebes,1.0,0.1,157.5,1
moveis_decoracao,1.0,0.7,72.6,1
cool_stuff,3.0,0.1,20.4,1
eletroportateis,2.0,7.65,400.0,1
informatica_acessorios,3.0,4.663,65.28,1
beleza_saude,1.0,0.2,9.9,1
relogios_presentes,2.0,0.4,21.12,1
construcao_ferramentas_seguranca,1.0,6.867,302.58,1
esporte_lazer,2.0,0.325,68.04,1
fashion_bolsas_e_acessorios,3.0,11.8,15.84,1
papelaria,5.0,1.1,91.0,1
eletrodomesticos,1.0,1.4,197.6,1
bebes,4.0,1.15,157.5,1
fashion_bolsas_e_acessorios,5.0,1.025,257.04,1
informatica_acessorios,1.0,0.775,58.5,1
bebes,1.0,14.95,816.2,1
ferramentas_jardim,5.0,1.3,79.04,1
eletrodomesticos_2,1.0,14.733,538.56,1
utilidades_domesticas,1.0,22.45,1198.84,1
cool_stuff,1.0,2.0,51.52,1
esporte_lazer,3.0,0.394,66.0,1
beleza_saude,1.0,0.475,136.08,1
utilidades_domesticas,1.0,5.8,593.75,1
esporte_lazer,5.0,8.35,15.0,1
relogios_presentes,3.0,0.25,3.52,1
beleza_saude,1.0,0.9,114.0,1
papelaria,1.0,0.3,15.36,1
fashion_bolsas_e_acessorios,1.0,0.15,12.32,1
cama_mesa_banho,1.0,1.5,141.96,1
bebes,19.0,8.9,533.12,1
telefonia,4.0,0.5,43.75,1
cama_mesa_banho,1.0,1.0,112.0,1
esporte_lazer,1.0,0.13,45.6,1
fashion_bolsas_e_acessorios,4.0,0.2,15.84,1
esporte_lazer,11.0,0.375,65.25,1
esporte_lazer,1.0,0.983,121.8,1
beleza_saude,1.0,1.377,57.12,1
esporte_lazer,2.0,0.35,33.6,1
moveis_decoracao,1.0,1.5,120.96,1
beleza_saude,1.0,0.1,58.32,1
cama_mesa_banho,1.0,0.55,96.0,1
construcao_ferramentas_seguranca,3.0,0.6,80.0,1
cama_mesa_banho,1.0,0.85,25.6,1
automotivo,6.0,2.55,197.12,1
informatica_acessorios,1.0,0.28,40.8,1
brinquedos,1.0,0.35,270.0,1
pet_shop,4.0,0.35,17.92,1
fashion_bolsas_e_acessorios,5.0,0.5,15.84,1
papelaria,1.0,0.7,151.8,1
informatica_acessorios,1.0,0.278,15.84,1
cama_mesa_banho,1.0,0.7,120.0,1
automotivo,1.0,0.35,72.0,1
utilidades_domesticas,3.0,2.25,45.0,1
moveis_decoracao,1.0,2.6,216.0,1
esporte_lazer,2.0,0.3,33.28,1
beleza_saude,1.0,0.15,40.0,1
relogios_presentes,1.0,0.5,38.25,1
eletronicos,3.0,0.85,11.9,1
pet_shop,1.0,0.4,80.0,1
market_place,3.0,2.1,194.94,1
moveis_decoracao,3.0,2.15,220.5,1
utilidades_domesticas,1.0,0.5,48.0,1
cama_mesa_banho,2.0,3.12,771.68,1
utilidades_domesticas,1.0,1.6,315.0,1
beleza_saude,2.0,0.75,88.0,1
bebes,4.0,0.6,80.08,1
cama_mesa_banho,1.0,1.7,214.2,1
beleza_saude,3.0,0.65,100.0,1
cama_mesa_banho,1.0,0.45,236.25,1
telefonia,2.0,0.2,27.0,1
fashion_bolsas_e_acessorios,2.0,0.2,6.4,1
moveis_decoracao,3.0,2.75,234.0,1
cama_mesa_banho,1.0,0.7,66.15,1
esporte_lazer,1.0,0.767,43.52,1
utilidades_domesticas,3.0,0.3,40.96,1
utilidades_domesticas,1.0,1.4,104.0,1
ferramentas_jardim,1.0,2.1,47.32,1
beleza_saude,2.0,0.2,3.52,1
informatica_acessorios,3.0,0.675,80.0,1
esporte_lazer,1.0,2.9,258.72,1
relogios_presentes,3.0,0.25,6.4,1
beleza_saude,1.0,4.025,33.6,1
brinquedos,1.0,1.3,83.72,1
esporte_lazer,2.0,4.175,276.21,1
beleza_saude,2.0,0.4,36.96,1
pet_shop,3.0,1.15,210.0,1
relogios_presentes,3.0,0.5,19.36,1
casa_conforto,1.0,0.575,153.12,1
telefonia,1.0,0.1,58.32,1
dvds_blu_ray,1.0,0.15,5.6,1
moveis_decoracao,5.0,0.5,60.0,1
moveis_decoracao,1.0,3.55,162.0,1
malas_acessorios,3.0,3.8,500.0,1
cama_mesa_banho,1.0,0.5,48.0,1
moveis_decoracao,3.0,2.6,220.5,1
cool_stuff,1.0,4.1,360.0,1
bebes,3.0,6.35,372.24,1
informatica_acessorios,1.0,0.1,14.08,1
pet_shop,2.0,0.6,75.6,1
cool_stuff,3.0,0.8,138.24,1
brinquedos,4.0,0.5,40.0,1
brinquedos,3.0,20.9,300.0,1
moveis_escritorio,1.0,7.133,459.68,1
beleza_saude,1.0,6.85,855.27,1
ferramentas_jardim,1.0,0.2,38.4,1
moveis_decoracao,3.0,0.55,135.52,1
utilidades_domesticas,1.0,0.6,70.56,1
perfumaria,1.0,0.65,32.0,1
esporte_lazer,2.0,0.15,34.56,1
bebes,2.0,8.5,506.25,1
bebes,1.0,11.75,770.0,1
telefonia,1.0,0.2,8.36,1
fashion_bolsas_e_acessorios,1.0,0.1,24.0,1
